expv,time,maxeps,LUtime
              1,6e-06,-1.1796978,0
              2,1.2e-05,-3.0880368,0
              3,6.9e-05,-5.0800515,0
              4,0.000806,-7.0792851,0
              5,0.0041,-8.8429727,0
              6,0.024456,-6.0754737,0
              7,0.244585,-5.5252301,0
