        log10N,eultime,vertime,eulerr,vererr
3,0.000169,0.000182,0.18020246,0.99645345
4,0.001949,0.002245,0.45774466,0.99996433
5,0.019597,0.022415,0.87916779,0.99999964
6,0.203254,0.213378,0.98602752,1
