L,E,M,Cv,chi
             40,-1.7149736,0.89683943,0.80492558,0.52915086
60,-1.7149288,0.89683161,0.80849363,0.52883818
80,-1.7149919,0.89689356,0.80691003,0.52931115
100,-1.7149257,0.89678222,0.80566298,0.53788967
