T,E,M,Cv,chi,acptfrac
              2,-0.8,3200.4,26239.84,3519.92,1
2.05,-0.8,3200.4,26239.84,3519.92,1
2.1,-0.8,3200.4,26239.84,3519.92,1
2.15,-0.8,3200.4,26239.84,3519.92,1
2.2,-0.8,3200.4,26239.84,3519.92,1
2.25,-0.8,3200.4,26239.84,3519.92,1
2.3,-0.8,3200.4,26239.84,3519.92,1
