dt,dx,err
6.25e-05,0.025,0.048780488
0.000125,0.025,0.048780488
0.00025,0.025,nan
0.00025,0.05,0.095238095
0.0005,0.05,0.095238095
0.001,0.05,nan
0.001,0.1,0.18181818
0.002,0.1,0.18181818
0.004,0.1,1.7915911e+78
0.004,0.2,0.33333333
0.008,0.2,0.33333333
0.016,0.2,23558.17
